accuracy = 0.42221873035826524, precision = 0.2734313314667171, recall = 0.42221873035826524, f1 = 0.29992923037215186
accuracy = 0.541169076052797, precision = 0.4328672107624542, recall = 0.541169076052797, f1 = 0.43702453895249915
accuracy = 0.5754242614707731, precision = 0.4562635210712414, recall = 0.5754242614707731, f1 = 0.47433324895144074
accuracy = 0.597894406033941, precision = 0.5237015909451441, recall = 0.597894406033941, f1 = 0.5107977936365129
accuracy = 0.6384349465744814, precision = 0.5656581135228989, recall = 0.6384349465744814, f1 = 0.5706475318968485
accuracy = 0.6643620364550598, precision = 0.5736581844991572, recall = 0.6643620364550598, f1 = 0.6038531237745924
accuracy = 0.6643620364550598, precision = 0.5707210497822858, recall = 0.6643620364550598, f1 = 0.6052707472239532
accuracy = 0.6653048397234443, precision = 0.5878791644318937, recall = 0.6653048397234443, f1 = 0.6105282986563765
accuracy = 0.6781898177247014, precision = 0.6439539551884723, recall = 0.6781898177247014, f1 = 0.6225432205053975
accuracy = 0.6844751728472659, precision = 0.661134184060933, recall = 0.6844751728472659, f1 = 0.6413281738101579
accuracy = 0.690446260213702, precision = 0.6451363095681981, recall = 0.690446260213702, f1 = 0.6429730272490553
accuracy = 0.6967316153362665, precision = 0.6665076788504455, recall = 0.6967316153362665, f1 = 0.6612424473369165
accuracy = 0.7014456316781899, precision = 0.6727014214379012, recall = 0.7014456316781899, f1 = 0.6653301578644008
accuracy = 0.7137020741671904, precision = 0.6936531867853702, recall = 0.7137020741671904, f1 = 0.6828895065883901
accuracy = 0.7148020113136392, precision = 0.6957492154436439, recall = 0.7148020113136392, f1 = 0.6830071254103904
accuracy = 0.7195160276555626, precision = 0.7009493010745205, recall = 0.7195160276555626, f1 = 0.6940026621047165
accuracy = 0.7242300439974858, precision = 0.7032187020154163, recall = 0.7242300439974858, f1 = 0.696717052358147
accuracy = 0.7250157133878065, precision = 0.6982517273076809, recall = 0.7250157133878065, f1 = 0.6977931454890768
accuracy = 0.7292583280955374, precision = 0.7148199905440435, recall = 0.7292583280955374, f1 = 0.7075036410059429
accuracy = 0.7317724701445631, precision = 0.717898878788411, recall = 0.7317724701445631, f1 = 0.7112024296977828
accuracy = 0.731458202388435, precision = 0.7148985531794296, recall = 0.731458202388435, f1 = 0.710198722668322
accuracy = 0.7339723444374607, precision = 0.7177713016317414, recall = 0.7339723444374607, f1 = 0.7149015168734382
accuracy = 0.7335009428032684, precision = 0.7175682426528662, recall = 0.7335009428032684, f1 = 0.7150782046108941
accuracy = 0.7361722187303583, precision = 0.7186209235360016, recall = 0.7361722187303583, f1 = 0.7162093579136553
accuracy = 0.735700817096166, precision = 0.720694620683077, recall = 0.735700817096166, f1 = 0.717649658171564
accuracy = 0.7548711502199874, precision = 0.7384792210650187, recall = 0.7548711502199874, f1 = 0.7387939722495543
